"thewords","Freq"
"1903",1
"1954",1
"197",1
"1980",1
"1993",1
"1995",1
"20.",1
"2005",1
"2006",1
"2017-3-13",1
"2017.12.11",1
"2017.3.4",1
"2017.3.8",1
"2028",1
"22",1
"3.5",1
"31",1
"36",1
"400",1
"46",1
"6.21",1
"616",1
"67",1
"7.9",1
"74",1
"75",1
"76",1
"77",1
"78",1
"8.1",1
"8.8",1
"8392140",1
"8500",1
"9.3",1
"9.6",1
"96",1
"aboutfilms",1
"Abraham",1
"Action",1
"AD",1
"Adamantium",1
"again",1
"Agents",1
"Ah",1
"Allen",1
"alright",1
"American",1
"anymore",1
"app",1
"APP",1
"Assemble",1
"av8131352",1
"Avengers",1
"Baxter",1
"Be",1
"Beast",1
"beat",1
"belong",1
"BGM",1
"bilibili",1
"Black",1
"bloody",1
"Bobbi",1
"body",1
"Bolt",1
"Bones",1
"Born",1
"boy",1
"Brain",1
"brave",1
"bravo",1
"break",1
"Brown",1
"bruised",1
"BTW",1
"buddy",1
"Building",1
"burger",1
"burgerking",1
"bvs",1
"By",1
"Cal",1
"Caliban",1
"can",1
"Can",1
"CAO",1
"cause",1
"Celliers",1
"CEO",1
"CG",1
"Chan",1
"change",1
"Charlotte",1
"Charsle",1
"Christopher",1
"Ciel",1
"Class",1
"close",1
"cmf2015",1
"Colossus",1
"come",1
"comes",1
"Cornelius",1
"cos",1
"counting",1
"cult",1
"Culture",1
"Curves",1
"Cyclops",1
"Dad",1
"daddy",1
"Daddy",1
"Dafne",1
"Daken",1
"Dangerous",1
"Daredevi",1
"days",1
"Dean",1
"death",1
"Deathstrike",1
"Delilah",1
"didn",1
"difference",1
"Dior",1
"disappear",1
"dispatch",1
"DOFP",1
"don",1
"Doom",1
"douban",1
"doubanapp",1
"Downey",1
"Downtown",1
"Dragon",1
"dream",1
"drum",1
"dying",1
"earth",1
"Eden",1
"else",1
"Emma",1
"End",1
"ending",1
"Ending",1
"equal",1
"Erik",1
"ever",1
"everthing",1
"everyone",1
"Everything",1
"evil",1
"Excuse",1
"face",1
"familiar",1
"far",1
"fate",1
"feels",1
"Fetishism",1
"fight",1
"Film",1
"first",1
"First",1
"fixed",1
"focus",1
"Four",1
"Freddy",1
"freedom",1
"friends",1
"Friends",1
"Frost",1
"fuck",1
"Fuck",1
"fucked",1
"fxxx",1
"Gambit",1
"GavinHood",1
"Gender",1
"Ghost",1
"giant",1
"gift",1
"Goes",1
"gonna",1
"goodbye",1
"Goodbye",1
"got",1
"gotta",1
"Grace",1
"Graham",1
"grave",1
"GRAYLAMB",1
"grey",1
"Grey",1
"gycsq0926",1
"gym",1
"HANK",1
"happen",1
"Happy",1
"hard",1
"Hardcore",1
"has",1
"Hawkeye",1
"hearts",1
"heaven",1
"heldon",1
"here",1
"heroic",1
"Heroines",1
"hold",1
"hole",1
"hope",1
"Hope",1
"HOPE",1
"http",1
"https",1
"Hulk",1
"Human",1
"hurts",1
"if",1
"If",1
"ifudiao",1
"Image",1
"Imax",1
"Inch",1
"Incredible",1
"innocence",1
"intense",1
"Is",1
"Itsu",1
"Jack",1
"Jeffrey",1
"JohnnyCash",1
"Jonny",1
"jpg",1
"Jr",1
"Just",1
"KAO",1
"Keen",1
"keep",1
"Kingpin",1
"Kirk",1
"Kitty",1
"Krueger",1
"Lair",1
"land",1
"language",1
"last",1
"Lee",1
"LGBT",1
"Like",1
"Linmo",1
"live",1
"logan3",1
"Logan3",1
"Logen3",1
"Loki",1
"Look",1
"loss",1
"love",1
"made",1
"Made",1
"Madripoor",1
"Magneto",1
"Major",1
"make",1
"marching",1
"Mark",1
"Martin",1
"Marvel",1
"MARVEL",1
"Maximoff",1
"MCU",1
"meant",1
"Merchant",1
"miles",1
"million",1
"mind",1
"mine",1
"Mister",1
"MIT",1
"mmp",1
"mould",1
"Moved",1
"Movies",1
"mutant",1
"Mutant",1
"mutants",1
"Mysterio",1
"Nails",1
"naive",1
"name",1
"needles",1
"Nelson",1
"Never",1
"Nine",1
"No",1
"NO",1
"Norton",1
"Not",1
"now",1
"Nuke",1
"offer",1
"Ogun",1
"One",1
"only",1
"Origins",1
"Over",1
"Paradise",1
"Partrick",1
"past",1
"people",1
"People",1
"perfect",1
"Pharah",1
"Pietro",1
"pk",1
"PK",1
"place",1
"pony",1
"Popular",1
"power",1
"Proud",1
"ps4",1
"Public",1
"Punisher",1
"Pym",1
"RAW",1
"RD",1
"re",1
"Rebecca",1
"Red",1
"remenber",1
"repo",1
"responsibility",1
"review",1
"Reznor",1
"Rice",1
"Ricky",1
"Riders",1
"rifle",1
"RIO",1
"Ripley",1
"Robert",1
"ROGAN",1
"Sabretooth",1
"saved",1
"saw",1
"Scorned",1
"ScreenRant",1
"seek",1
"sei",1
"serious",1
"Shadowcat",1
"SHAW",1
"she",1
"Should",1
"simple",1
"sir",1
"Sir",1
"Skull",1
"SM",1
"sometimes",1
"Spider",1
"Spock",1
"stan",1
"start",1
"Stephen",1
"sting",1
"stop",1
"strength",1
"strive",1
"strong",1
"Stryker",1
"suffering",1
"sun",1
"sunlight",1
"sunseeker",1
"Sunseeker",1
"Sunset",1
"Superhero",1
"superpower",1
"T800",1
"ta",1
"Take",1
"tears",1
"temper",1
"th",1
"themselves",1
"they",1
"third",1
"Thor",1
"To",1
"Torch",1
"trailer",1
"translated",1
"Trent",1
"tried",1
"TS",1
"UBER",1
"understand",1
"Unforgiven",1
"up",1
"uri",1
"us",1
"USA",1
"VCD",1
"Venom",1
"Vicci",1
"video",1
"violent",1
"Viper",1
"VS",1
"wan",1
"Warriors",1
"wasn",1
"watch",1
"weak",1
"weapon",1
"Weapon",1
"white",1
"who",1
"Why",1
"Wolfie",1
"work",1
"X1",1
"X2",1
"xia",1
"XMAN",1
"Xmem",1
"Xx",1
"XXX",1
"xxxx",1
"yield",1
"young",1
"YOUTH",1
"yuang",1
"zh",1
"zhi",1
"zhu",1
"一万只",1
"一世",1
"一两个",1
"一个劲地",1
"一个十岁",1
"一个半",1
"一个情节",1
"一个碗",1
"一个系列",1
"一举两得",1
"一举多得",1
"一事",1
"一二",1
"一亩",1
"一介",1
"一代英豪",1
"一任",1
"一伙人",1
"一会儿",1
"一作",1
"一個家",1
"一具",1
"一再强调",1
"一出",1
"一击时",1
"一刀",1
"一刃",1
"一切都在",1
"一刹那",1
"一刺",1
"一力",1
"一动",1
"一动不动",1
"一包",1
"一叉",1
"一反",1
"一台",1
"一叶知秋",1
"一员",1
"一周",1
"一响",1
"一团",1
"一团乱麻",1
"一圈",1
"一地",1
"一场场",1
"一块儿",1
"一塌糊涂",1
"一夥",1
"一大",1
"一大半",1
"一大早",1
"一大群",1
"一夫当关",1
"一妻",1
"一家老小",1
"一封",1
"一尊",1
"一小部分",1
"一届",1
"一带",1
"一幕幕",1
"一幢",1
"一干",1
"一干二净",1
"一当百",1
"一怒之下",1
"一息尚存",1
"一想",1
"一意",1
"一截",1
"一扭",1
"一抖",1
"一抹",1
"一拨",1
"一拳",1
"一挥",1
"一揚",1
"一摞",1
"一整瓶",1
"一无所有",1
"一日为师",1
"一时",1
"一时之间",1
"一是",1
"一曲",1
"一望无际",1
"一来二去",1
"一样样",1
"一桩",1
"一模一样",1
"一死",1
"一段话",1
"一波三折",1
"一泪点",1
"一流",1
"一滴",1
"一片狼藉",1
"一片空白",1
"一版",1
"一版罗根",1
"一环",1
"一百多年",1
"一百年",1
"一瞥",1
"一秒",1
"一端",1
"一笑",1
"一笑置之",1
"一笔带过",1
"一筆",1
"一管",1
"一線",1
"一约",1
"一级",1
"一罐",1
"一美所",1
"一美演",1
"一老",1
"一聊",1
"一肚子火",1
"一脉相承",1
"一脸茫然",1
"一腳",1
"一见",1
"一觉",1
"一言不发",1
"一记",1
"一跃",1
"一路打",1
"一蹶一拐",1
"一蹶不振",1
"一车",1
"一转",1
"一转眼",1
"一醉",1
"一锭",1
"一长",1
"一长串",1
"一闪",1
"一间",1
"一队",1
"一阵一阵",1
"一阵阵",1
"一集",1
"一章",1
"一页",1
"一顿饭",1
"一颤",1
"一马",1
"一點一點",1
"一齐",1
"丁克",1
"丁尼生",1
"七八年",1
"七分",1
"七十多岁",1
"七情六欲",1
"七次",1
"七龙珠",1
"万一",1
"万万不能",1
"万丈光芒",1
"万倍",1
"万公里",1
"万军",1
"万分之一",1
"万夫莫开",1
"万幸",1
"万死不辞",1
"万物",1
"万般",1
"丈母娘",1
"三两",1
"三人同",1
"三倍",1
"三分",1
"三刷",1
"三十岁",1
"三十年",1
"三千",1
"三叉",1
"三号",1
"三大",1
"三年级",1
"三把",1
"三明治",1
"三月",1
"三根",1
"三流",1
"三种",1
"三角",1
"三言两语",1
"三遍",1
"三重",1
"三颗",1
"上下文",1
"上个",1
"上了",1
"上代",1
"上位",1
"上刻",1
"上前",1
"上升",1
"上司",1
"上学",1
"上层",1
"上岸",1
"上床",1
"上有老下有小",1
"上校",1
"上楼",1
"上气",1
"上活",1
"上爬",1
"上的",1
"上线",1
"上能",1
"上色",1
"上装",1
"上覆满",1
"上身",1
"上车",1
"上述",1
"上钩",1
"上银幕",1
"上镜",1
"上门",1
"上顿",1
"下为",1
"下了",1
"下决心",1
"下午",1
"下图",1
"下定决心",1
"下巴",1
"下才",1
"下时",1
"下水",1
"下沉",1
"下滑",1
"下用",1
"下线",1
"下落",1
"下该",1
"下载",1
"下达任务",1
"下雨",1
"不下",1
"不为",1
"不为过",1
"不乏",1
"不亚于",1
"不仁以",1
"不仅如此",1
"不休",1
"不似",1
"不体面",1
"不俗",1
"不入流",1
"不全是",1
"不关我事",1
"不出意外",1
"不动声色",1
"不单是",1
"不变",1
"不可分割",1
"不可多得",1
"不可限量",1
"不吃",1
"不合理性",1
"不听话",1
"不哭",1
"不善",1
"不喜者",1
"不單是",1
"不在少数",1
"不堪一击",1
"不堪一擊",1
"不堪回首",1
"不堪重负",1
"不大",1
"不太到",1
"不太能",1
"不失为",1
"不如意",1
"不安",1
"不宜",1
"不容",1
"不屑于",1
"不帅",1
"不带",1
"不常",1
"不干",1
"不平",1
"不归路",1
"不得了",1
"不得善终",1
"不得而知",1
"不必要",1
"不怀好意",1
"不思进取",1
"不恨",1
"不愿车",1
"不成想",1
"不换",1
"不提",1
"不改",1
"不放",1
"不放过",1
"不敢相信",1
"不斷",1
"不时",1
"不明",1
"不明不白",1
"不是故意",1
"不服",1
"不服輸",1
"不止一次",1
"不比",1
"不演",1
"不為",1
"不熟",1
"不爱",1
"不由分说",1
"不由自主",1
"不畏",1
"不看",1
"不眠",1
"不知不觉",1
"不知所措",1
"不破不立",1
"不站",1
"不符",1
"不纯的",1
"不经意",1
"不羁",1
"不能平静",1
"不能忘怀",1
"不能自已",1
"不脆",1
"不良",1
"不菲",1
"不蠢",1
"不要紧",1
"不解",1
"不講",1
"不认",1
"不论怎么",1
"不负责任",1
"不败",1
"不贵",1
"不起",1
"不起眼",1
"不足为奇",1
"不足以",1
"不违",1
"不道德",1
"不酷炫",1
"不醒",1
"不间断",1
"不闻不问",1
"不难看出",1
"不雅",1
"不顺心",1
"不顾",1
"与世无争",1
"与否",1
"与我无关",1
"与此同时",1
"与生俱来",1
"丑恶",1
"专场",1
"专家",1
"专属",1
"专心",1
"专注",1
"专靠",1
"专题",1
"世世代代",1
"世事变迁",1
"世代",1
"世俗化",1
"世家",1
"世情",1
"世界大战",1
"世纪末",1
"世野井",1
"业障",1
"东厂",1
"东尼奖",1
"东岸",1
"东瀛",1
"丝袜",1
"丢失",1
"两万平方米",1
"两三",1
"两人开",1
"两刀",1
"两分钟",1
"两千多",1
"两只",1
"两名",1
"两回事",1
"两块",1
"两声",1
"两字",1
"两对",1
"两截",1
"两手",1
"两极分化",1
"两样",1
"两步",1
"两派",1
"两点",1
"两爪",1
"两班",1
"两男一女",1
"两百多",1
"两百年",1
"两类",1
"两者",1
"两袖清风",1
"两颗",1
"两鬓",1
"严严实实",1
"严厉",1
"严肃认真",1
"严苛",1
"严谨性",1
"丽影",1
"並以",1
"並存",1
"並非",1
"並非如此",1
"丧偶",1
"丧到",1
"丧妻之痛",1
"丧归丧",1
"丧父之痛",1
"个人主义",1
"个人感觉",1
"个体",1
"个别",1
"个学",1
"个洞",1
"中为",1
"中产",1
"中以",1
"中供",1
"中则",1
"中午",1
"中华",1
"中华人民共和国",1
"中叶",1
"中国残联",1
"中太",1
"中学",1
"中学生",1
"中将",1
"中少",1
"中层",1
"中带",1
"中弹",1
"中心思想",1
"中所唱",1
"中抄",1
"中抖森",1
"中景",1
"中杀",1
"中死于",1
"中毒",1
"中满",1
"中爱过",1
"中產階級",1
"中等",1
"中落",1
"中詹德",1
"中近",1
"中途",1
"中铁",1
"丰厚",1
"丰沛",1
"临终时",1
"临走",1
"临走前",1
"义气",1
"义薄云天",1
"为主",1
"为之动容",1
"为五斗米折腰",1
"为伴",1
"为例",1
"为供",1
"为准",1
"为友",1
"为名",1
"为啥",1
"为国",1
"为始",1
"为时已晚",1
"为止",1
"为父",1
"为的是",1
"为葬",1
"为非作歹",1
"主义",1
"主创人员",1
"主动",1
"主和派",1
"主宰者",1
"主意",1
"主战派",1
"主旨",1
"主管",1
"主脑",1
"主观臆断",1
"主页",1
"举倾",1
"举动",1
"举枪",1
"举止",1
"举行",1
"举足轻重",1
"举重若轻",1
"久居",1
"久的",1
"久違",1
"之事",1
"之伤",1
"之初",1
"之名",1
"之大罪",1
"之妙",1
"之年",1
"之後",1
"之徒",1
"之心",1
"之戰",1
"之气",1
"之火",1
"之痛",1
"之罪",1
"之血",1
"之衣",1
"之辈",1
"之长",1
"乏味",1
"乏善可陈",1
"乐于",1
"乐呵呵",1
"乐团",1
"乐在其中",1
"乐趣",1
"乐高",1
"乔丹",1
"乖乖",1
"乖巧",1
"乘坐",1
"乘龙快婿",1
"九九八十一",1
"九十九",1
"九十年",1
"九四年",1
"九死一生",1
"乞求",1
"乞讨",1
"也为",1
"也就是说",1
"习得",1
"习近平",1
"书呆子",1
"书评请",1
"买不起",1
"买回",1
"买好",1
"买张",1
"买账",1
"乱七八糟",1
"乱发",1
"乱叫",1
"乱战",1
"乱来",1
"乱糟糟",1
"乳房",1
"乾淨",1
"亂槍",1
"了休",1
"了你",1
"了呀",1
"了呢",1
"了啊",1
"了得",1
"了悟",1
"了此殘生",1
"了然于心",1
"予以",1
"争斗",1
"争相",1
"争论",1
"争辩",1
"事不随",1
"事事",1
"事发",1
"事后",1
"事吗",1
"事实如此",1
"事实证明",1
"事态",1
"事端",1
"事要",1
"二三流",1
"二位",1
"二刷时",1
"二十",1
"二十一",1
"二十几分钟",1
"二十多年",1
"二号",1
"二愣子",1
"二战时期",1
"二楼",1
"二百多年",1
"二老",1
"二货烦",1
"于心不忍",1
"于是乎",1
"于此",1
"于秋",1
"云云",1
"互损",1
"互有",1
"互联网",1
"五个",1
"五六年",1
"五刷",1
"五十岁",1
"五味杂陈",1
"五斗",1
"五楼",1
"五祖",1
"五角大楼",1
"亚历山大",1
"些许",1
"亡命",1
"交付",1
"交出来",1
"交叉",1
"交叠",1
"交往",1
"交心",1
"交战",1
"交流體會",1
"交租金",1
"交谈",1
"交错",1
"交際",1
"亦正亦邪",1
"亦非",1
"产业",1
"产物",1
"产生共鸣",1
"产量",1
"享用",1
"亭亭玉立",1
"亮了",1
"亲切",1
"亲友",1
"亲口",1
"亲口说",1
"亲族",1
"亲朋",1
"亲父",1
"亲生",1
"亲眼",1
"亲自",1
"亲见",1
"亲身",1
"亲近",1
"亲近感",1
"人为",1
"人之为",1
"人之常情",1
"人云亦云",1
"人以",1
"人到",1
"人劳拉",1
"人呢",1
"人和事",1
"人型",1
"人大",1
"人天启",1
"人好",1
"人如",1
"人子",1
"人带",1
"人形",1
"人得",1
"人性化",1
"人愿",1
"人成",1
"人教",1
"人文精神",1
"人新",1
"人来",1
"人格",1
"人格分裂",1
"人死",1
"人泪",1
"人活",1
"人演",1
"人版",1
"人物传记",1
"人物形象",1
"人物性格",1
"人由盛",1
"人离",1
"人种",1
"人类文明",1
"人給",1
"人老眼花",1
"人自",1
"人要",1
"人言",1
"人质",1
"人里",1
"人问",1
"人间烟火",1
"人额",1
"仁爱之心",1
"仅此而已",1
"仇家",1
"仇得报",1
"今天上午",1
"今次",1
"今生",1
"介意",1
"仍不改",1
"仍能",1
"从一而终",1
"从不间断",1
"从事",1
"从何而来",1
"从何说起",1
"从军",1
"从南",1
"从大",1
"从天而降",1
"从头到脚",1
"从始",1
"从容",1
"从影",1
"从戎",1
"从根本上",1
"从美末",1
"从这以后",1
"从那之后",1
"仓皇出逃",1
"仔细",1
"仔细观看",1
"他並",1
"他为",1
"他于",1
"他会昏",1
"他会死",1
"他倦",1
"他养",1
"他同",1
"他吗",1
"他在",1
"他媽的",1
"他成",1
"他手",1
"他时",1
"他是",1
"他气",1
"他演",1
"他犯",1
"他生",1
"他的",1
"他终",1
"他者",1
"他脑",1
"他說",1
"他输",1
"付出代价",1
"代孕",1
"代课老师",1
"令人发指",1
"令人满意",1
"令人难忘",1
"以下内容",1
"以不死",1
"以其人",1
"以卵击石",1
"以双",1
"以命",1
"以敬",1
"以此",1
"以求",1
"以爱之名",1
"以牙还牙",1
"以痛",1
"以眼还眼",1
"以瞻",1
"以瞻家邦",1
"以终",1
"仰天",1
"价款",1
"任人宰割",1
"任何一方",1
"休叔称",1
"休叔能",1
"休叔要",1
"休叔语",1
"休止符",1
"休眠",1
"休眠状态",1
"休闲",1
"众生",1
"众神",1
"优先",1
"优柔寡断",1
"优秀作品",1
"优胜劣汰",1
"优裕",1
"优质",1
"伙食",1
"会不舍",1
"会伴",1
"会变",1
"会哭",1
"会喘",1
"会得",1
"会死",1
"会活",1
"会演",1
"会火",1
"会痛",1
"会碎",1
"会脑",1
"会说",1
"伟岸",1
"传人",1
"传唱",1
"传奇人物",1
"传来",1
"传统意义",1
"传言",1
"传送",1
"传闻",1
"伤且",1
"伤人",1
"伤到",1
"伤势",1
"伤害性",1
"伤残",1
"伦敦",1
"伦理",1
"伯恩",1
"伴侣",1
"伴奏",1
"伴着",1
"伴舞",1
"伸手",1
"伸直",1
"伺候",1
"似个",1
"似得",1
"似是而非",1
"似有口",1
"但凡",1
"但別",1
"但前",1
"但在",1
"但比",1
"但用",1
"但论",1
"低三下四",1
"低俗",1
"低到",1
"低声下气",1
"低廉",1
"低沉",1
"低热量",1
"低着头",1
"低語",1
"低评",1
"住在一起",1
"住处",1
"住店",1
"住所",1
"体弱多病",1
"体插",1
"体育场",1
"体谅",1
"何以",1
"何德何能",1
"何必",1
"何方",1
"何止",1
"何种",1
"何苦",1
"余个",1
"余地",1
"佛家",1
"佛说",1
"作伴",1
"作战",1
"作战服",1
"作案",1
"作罷",1
"你吗",1
"你奈",1
"你打",1
"你是",1
"你来我往",1
"你死",1
"你死我活",1
"你求",1
"你活",1
"佼佼者",1
"使者",1
"來勢洶洶",1
"來得",1
"來看",1
"例子",1
"例行公事",1
"侍乱入",1
"侍去",1
"侍大卖",1
"依依不舍",1
"依托",1
"依据",1
"依旧会",1
"依時",1
"依狼叔",1
"依舊",1
"依附",1
"侠客",1
"侥幸心理",1
"侮辱",1
"侵害",1
"侵袭",1
"便于",1
"便利店",1
"便换",1
"便用",1
"促不急防",1
"促使",1
"促成",1
"促进",1
"促进法",1
"俗气",1
"俘获",1
"保命",1
"保姆",1
"保密",1
"保护费",1
"保持一致",1
"保洁",1
"保证",1
"保镖",1
"信件",1
"信徒",1
"信心",1
"信望",1
"俨然",1
"修不来",1
"修剪",1
"修此",1
"修行",1
"修饰",1
"俱往",1
"倍儿",1
"倒不如",1
"倒不如说",1
"倒也不是",1
"倒伏",1
"倒影",1
"倒车",1
"倒退",1
"倔头倔脑",1
"倘若",1
"借助",1
"借机",1
"借此机会",1
"借用",1
"借着",1
"倦怠",1
"倫理",1
"债务",1
"值不值得",1
"值得一看",1
"值得尊重",1
"值得注意",1
"值班室",1
"倾听",1
"倾盆大雨",1
"倾诉",1
"偃旗息鼓",1
"假冒",1
"假小子",1
"假笑",1
"假粉",1
"假罗根",1
"假药",1
"假設",1
"偌大",1
"偏爱",1
"偏锋",1
"做为",1
"做人",1
"做代驾",1
"做好事",1
"做完作业",1
"做生意",1
"做错",1
"停下",1
"停息",1
"停步",1
"停车",1
"健壮",1
"健康状况",1
"健身房",1
"偶然性",1
"偷东西",1
"偷偷地",1
"偷出来",1
"偷竊",1
"偷襲",1
"偷跑",1
"偷酒",1
"偿还",1
"储存",1
"催人",1
"催人泪下",1
"催化剂",1
"催收",1
"催生",1
"催租",1
"傲慢",1
"傳統",1
"傷口",1
"傷疲",1
"傷病",1
"傷神",1
"傾倒",1
"傾向",1
"僅僅",1
"像不像",1
"像你",1
"像晓松",1
"像片",1
"僵尸",1
"僵硬",1
"儒家",1
"優點",1
"儼然",1
"元年",1
"元气大伤",1
"兄妹",1
"兄弟会",1
"兄弟姐妹",1
"兄长",1
"充其量",1
"充分准备",1
"充当",1
"充满活力",1
"充盈",1
"充钱",1
"先不说",1
"先为",1
"先例",1
"先入为主",1
"先後",1
"先戴",1
"先有",1
"先来",1
"先流",1
"先知",1
"先行",1
"先说",1
"先进",1
"光怪陆离",1
"光明正大",1
"光是",1
"光滑",1
"光盘",1
"光芒万丈",1
"光里",1
"光驱",1
"克扣",1
"克服困难",1
"克林特",1
"克里斯托弗",1
"克里斯蒂安",1
"免俗",1
"免费",1
"兒子",1
"兒童",1
"入围",1
"入坑",1
"入暮",1
"入木三分",1
"入目",1
"入眠",1
"入睡",1
"入选",1
"入门",1
"入骨",1
"內核",1
"全军覆没",1
"全力",1
"全名",1
"全员",1
"全因",1
"全国",1
"全在",1
"全异",1
"全是",1
"全然",1
"全球化",1
"全用",1
"全盛时期",1
"全篇",1
"全线",1
"全能",1
"全身上下",1
"兩個",1
"兩天",1
"兩週",1
"八九不离十",1
"八九年",1
"八仙过海",1
"八十多岁",1
"八卦",1
"八嘎",1
"八年",1
"八面玲瓏",1
"公义",1
"公交",1
"公交车",1
"公众形象",1
"公司老总",1
"公园",1
"公布",1
"公开",1
"公斤",1
"公演",1
"公示",1
"公认",1
"六个",1
"六根",1
"共享",1
"共处",1
"关头",1
"关押",1
"关系不大",1
"关联",1
"关节",1
"关键在于",1
"关闭",1
"兴盛",1
"兴致",1
"兴衰",1
"兵团",1
"其乐融融",1
"其人",1
"其军",1
"其墓",1
"其实质",1
"其间",1
"具体",1
"具备",1
"具葆有",1
"养生",1
"养着",1
"兼得",1
"内体",1
"内向",1
"内战",1
"内斗",1
"内柔外刚",1
"内生",1
"内科",1
"内页",1
"冉阿让",1
"再三",1
"再也不會",1
"再会",1
"再刷",1
"再启",1
"再启动",1
"再少点",1
"再度",1
"再换",1
"再用",1
"再痛",1
"再说",1
"再读",1
"再起",1
"再近",1
"再远",1
"冒出来",1
"最人化",1
"最令",1
"最低",1
"最佳影片",1
"最具",1
"最最",1
"最前",1
"最受",1
"最喜",1
"最強",1
"最想",1
"最新",1
"最棒",1
"最炫酷",1
"最烂",1
"最烧脑",1
"最终目标",1
"最能",1
"最虐",1
"最蠢",1
"最起码",1
"最难",1
"最高",1
"写到",1
"写实主义",1
"写活",1
"写点",1
"写照",1
"写的",1
"写过",1
"军事",1
"军事基地",1
"军官",1
"军队",1
"农舍",1
"冠冕",1
"冬天",1
"冰人的",1
"冰冻",1
"冰天雪地",1
"冰火",1
"冰窟",1
"冰雨",1
"冲一冲",1
"冲上去",1
"冲击力",1
"冲到",1
"冲刺",1
"冲向",1
"冲杀",1
"冲进",1
"冲进去",1
"冲锋",1
"冲锋陷阵",1
"决断",1
"决策",1
"况且",1
"冶炼厂",1
"冷兵器",1
"冷冷的",1
"冷暖",1
"冷点",1
"冷热",1
"冷静",1
"冻症",1
"凄美",1
"凄苦",1
"凋谢",1
"凌乱",1
"减少",1
"减掉",1
"减肥",1
"减过",1
"减重",1
"凑合",1
"凑够",1
"凑钱",1
"凛然",1
"凝望",1
"凝视着",1
"几万",1
"几下",1
"几丝",1
"几千人",1
"几千年",1
"几处",1
"几幕",1
"几支",1
"几日",1
"几本",1
"几枪",1
"几栋",1
"几欲",1
"几段",1
"几点",1
"几番",1
"几百个",1
"几辆车",1
"几辈子",1
"几颗",1
"凡事",1
"凡夫俗子",1
"凡间",1
"凤毛麟角",1
"凭着",1
"凭靠",1
"凶悍",1
"凶手",1
"凶暴",1
"凶狠",1
"凸顯",1
"出了",1
"出了名",1
"出人意料",1
"出众",1
"出來",1
"出入",1
"出口",1
"出头",1
"出小狼",1
"出征",1
"出戏",1
"出的",1
"出示",1
"出租",1
"出色完成",1
"出身",1
"出车祸",1
"出逃",1
"出道",1
"出镜",1
"击倒",1
"击垮",1
"击溃",1
"击败",1
"刀傷",1
"刀光剑影",1
"刀具",1
"刀刀见血",1
"刀刃",1
"刀口",1
"刀头",1
"刀片",1
"刀都少",1
"分不清",1
"分割线",1
"分布",1
"分散",1
"分离",1
"分类",1
"分级",1
"分解",1
"分身",1
"分辨率",1
"分門",1
"分離",1
"切到",1
"切特",1
"切磋",1
"切题",1
"刍狗",1
"划下",1
"列举",1
"列王",1
"列車",1
"列车",1
"则是",1
"刚到",1
"刚强",1
"刚烈",1
"刚看",1
"刚硬",1
"创世纪",1
"创举",1
"创意",1
"创立",1
"创设",1
"创造者",1
"初中",1
"初代",1
"初代们",1
"初代的",1
"初出茅庐",1
"初学者",1
"初心",1
"初期",1
"初版",1
"初级",1
"初衷",1
"初见",1
"初识",1
"初高中",1
"删减成",1
"删节",1
"判刑",1
"判词",1
"利他主义",1
"利瓜",1
"利益驱动",1
"别墅",1
"别想",1
"别扭",1
"别说",1
"刮胡子",1
"到家",1
"到此结束",1
"到處",1
"制作方",1
"制作者",1
"制品",1
"制定",1
"制成",1
"制片方",1
"刷个",1
"刷新",1
"刺中",1
"刺卡",1
"刺啦",1
"刺拔",1
"刺死",1
"刺耳",1
"刺进",1
"刻下",1
"刻刀",1
"刻画出",1
"削减",1
"削弱",1
"前上",1
"前不久",1
"前來",1
"前几日",1
"前前后后",1
"前半生",1
"前奏",1
"前座",1
"前念",1
"前想",1
"前方",1
"前言",1
"前车之鉴",1
"前還",1
"剑客",1
"剖开",1
"剥离",1
"剧作",1
"剧场",1
"剧情简介",1
"剧烈运动",1
"剧透个",1
"剪切",1
"剪得",1
"剪成",1
"剪辑版",1
"副作用",1
"副标题",1
"割舍",1
"創作",1
"劃分",1
"劃破",1
"力了",1
"力拒",1
"力挽狂澜",1
"力撑",1
"力能",1
"劝阻",1
"办过",1
"功不可没",1
"功力",1
"功底",1
"功用",1
"功能性",1
"加布里",1
"加布里埃尔",1
"加成",1
"加油",1
"加深",1
"加肠加",1
"加諸",1
"加重",1
"加長",1
"加长",1
"加长版",1
"务农",1
"劣显",1
"动动",1
"动向",1
"动手",1
"动手动脚",1
"动摇",1
"动物性",1
"动物界",1
"动辄",1
"助人为乐",1
"助拳",1
"助攻",1
"助教",1
"努力奋斗",1
"劫匪",1
"励志",1
"劲儿",1
"劲敌",1
"劳工",1
"劳拉去",1
"劳拉和罗根",1
"劳拉如亲",1
"劳拉将",1
"劳拉念",1
"劳拉扮",1
"劳拉斜",1
"劳拉新",1
"劳拉看",1
"劳拉站",1
"劳拉要",1
"劳拉赴",1
"劳累",1
"势力",1
"势头",1
"勃勃",1
"勇士",1
"勇往直前",1
"勇者",1
"勋章",1
"勒住",1
"動搖",1
"勘察",1
"勢必",1
"勾勒",1
"勾连",1
"勿忘",1
"勿近",1
"包围",1
"包都",1
"匆忙",1
"化为",1
"化为泡影",1
"化发展",1
"化名",1
"化险为夷",1
"北上",1
"北达科他州",1
"匱乏",1
"医疗保险",1
"医药费",1
"十一",1
"十一年",1
"十个",1
"十个月",1
"十二岁",1
"十几年如一日",1
"十分困难",1
"十四",1
